BORO_NM,CRM_ATPT_CPTD_CD,count
BRONX,ATTEMPTED,17487
BRONX,COMPLETED,1086026
BROOKLYN,ATTEMPTED,27269
BROOKLYN,COMPLETED,1498942
MANHATTAN,ATTEMPTED,22285
MANHATTAN,COMPLETED,1193961
QUEENS,ATTEMPTED,18073
QUEENS,COMPLETED,992928
"STATEN ISLAND",ATTEMPTED,2786
"STATEN ISLAND",COMPLETED,241004
