KY_CD, total 
PETIT LARCENY, 124
GRAND LARCENY, 73
LOITERING FOR DRUG PURPOSES, 55
HARRASSMENT 2, 53
ASSAULT 3 & RELATED , 43
CRIM. MISCHIEF & RELATED, 41
ROBBERY, 39
DANGEROUS DRUGS, 18
OFF. AGNST PUB ORD, 10
FELONY ASSAULT, 9
