CRIME, NUMBER
PETIT LARCENY, 252194
CRIM. MISCHIEF & RELATED, 183034
DANGEROUS DRUGS, 170274
ASSAULT 3 & RELATED OFFENSES, 148780
HARRASSMENT 2, 123931
