year,is_completed,count
2006,ATTEMPTED,8528
2006,COMPLETED,530494
2007,ATTEMPTED,9178
2007,COMPLETED,528023
2008,ATTEMPTED,8861
2008,COMPLETED,519814
2009,ATTEMPTED,8603
2009,COMPLETED,502343
2010,ATTEMPTED,8451
2010,COMPLETED,501274
2011,ATTEMPTED,8516
2011,COMPLETED,489680
2012,ATTEMPTED,9298
2012,COMPLETED,494830
2013,ATTEMPTED,9208
2013,COMPLETED,485749
2014,ATTEMPTED,8857
2014,COMPLETED,481505
2015,ATTEMPTED,8200
2015,COMPLETED,460376
